id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
102862257,josejuanjo,partner,heh,es,Halo Infinite,1404190,https://static-cdn.jtvnw.net/jtv_user_pictures/77971eb2-3039-41f0-a58e-3872019ecc74-profile_image-300x300.png,2015-09-23T16:02:48Z
134497410,mi2987,affiliate,Divirtiéndome intentando no ser la peor del mundo Gaming ,es,Slots,5599,https://static-cdn.jtvnw.net/jtv_user_pictures/029071a4-3f3a-41fc-89f0-4e6c52b7370e-profile_image-300x300.png,2016-09-11T20:05:44Z
39553712,nirvanaruns,affiliate,,es,Escape from Tarkov,30695,https://static-cdn.jtvnw.net/jtv_user_pictures/a073df91-9e0d-4b04-948d-9cd09ddde9da-profile_image-300x300.png,2013-01-21T14:47:17Z
81795200,holasoysergio1,partner,,es,Teamfight Tactics,2121303,https://static-cdn.jtvnw.net/jtv_user_pictures/bbe5f032-882f-419c-bdf1-1ce3f7a05188-profile_image-300x300.png,2015-02-04T17:23:57Z
72312037,paracetamor,partner,Hola,es,Just Chatting,11058560,https://static-cdn.jtvnw.net/jtv_user_pictures/9a1f0f76-13c5-421a-bd31-642081aef654-profile_image-300x300.png,2014-10-02T17:10:41Z
224128293,xzboth,affiliate,"Dota 2 Player:-No tengo la mejor skill pero si el mejor sentido del humor :D-No soy pro player pero se me da muy bien analizar partidas y comentarlas, y sobre todo hacer el bobo!-No te quedaras por  mis jugadas, pero si por lo que hablo!-Saluda cuando entres no te cortes, respondo a todos!",es,Teamfight Tactics,22714,https://static-cdn.jtvnw.net/jtv_user_pictures/f14c406e-b97c-483a-9d9b-9a307b23f1e0-profile_image-300x300.png,2018-05-18T17:38:25Z
65876095,zormanworld,partner,"¡Buenas! Soy Zorman, persona alegre, humilde y con manos gigantes. Tengo varios sueños, los principales son conseguir hacerte feliz y llevar la verdadera pasión de los videojuegos a todos los seres vivos y no vivos del planeta tierra. ¡Gracias por apoyarme hamigo!",es,Rust,3034226,https://static-cdn.jtvnw.net/jtv_user_pictures/45e10cf2-77b4-4377-8181-7dd2e6116053-profile_image-300x300.png,2014-07-08T17:02:44Z
70225218,tenz,partner,Professional VALORANT Player for Sentinels,es,VALORANT,38489044,https://static-cdn.jtvnw.net/jtv_user_pictures/be617983-20cf-4bf2-97a6-5363d0205ae6-profile_image-300x300.png,2014-08-30T08:21:22Z
12826,twitch,partner,"Twitch is where we come together live to make our own entertainment. Unabashed fans, welcome home",es,League of Legends,335067409,https://static-cdn.jtvnw.net/jtv_user_pictures/e3bf8782-a962-4829-afd0-6cc9c3853778-profile_image-300x300.png,2007-05-22T10:39:54Z
12826,twitch,partner,"Twitch is where we come together live to make our own entertainment. Unabashed fans, welcome home",es,Minecraft,335067409,https://static-cdn.jtvnw.net/jtv_user_pictures/e3bf8782-a962-4829-afd0-6cc9c3853778-profile_image-300x300.png,2007-05-22T10:39:54Z
492053598,zainita,partner,💻Management Global: @urbanroosters 📱Mail de contacto: zaina@urbanroosters.com  YouTube:https://www.youtube.com/channel/UC8Y8471w2Qaj3eV7v9UsHoQ ,es,Just Chatting,5221733,https://static-cdn.jtvnw.net/jtv_user_pictures/d65ec6cb-8069-4572-ae2a-e65452911a01-profile_image-300x300.png,2020-02-12T14:43:30Z
30977449,sekiam,partner,"Ey, muy buenas [: Te cuento, yo soy Sekiam, jugador competitivo de Pokémon, pero en verdad hago como 200 cosas además de jugar a los pokemones: soy fotógrafo, guionista, presentador de un programa de videojuegos...  Si quieres echarte unas risas y charlar con el mejor ambiente, este es tu canal ^^",es,League of Legends,4599793,https://static-cdn.jtvnw.net/jtv_user_pictures/90c114b4-7653-4f4d-8957-0a84a820e484-profile_image-300x300.jpg,2012-06-02T09:32:52Z
6094619,jankos,partner,"Boomer, one of the oldest LoL pro players (Still thinks he is good at Lee sin)",es,FIFA 22,54528306,https://static-cdn.jtvnw.net/jtv_user_pictures/d6bd2665e718bcb3-profile_image-300x300.png,2009-05-06T18:05:29Z
7243387,pyth,partner,Professional VALORANT player. Follow my twitter @G2pyth for updates about the stream & my Pro life ;),es,Pummel Party,2807031,https://static-cdn.jtvnw.net/jtv_user_pictures/ddb242af-a098-474a-b591-11270289f20a-profile_image-300x300.png,2009-07-15T17:56:41Z
28459225,darshan,partner,,es,Fortnite,7343287,https://static-cdn.jtvnw.net/jtv_user_pictures/darshan-profile_image-a70938a33b10907d-300x300.jpeg,2012-02-24T03:18:05Z
30977449,sekiam,partner,"Ey, muy buenas [: Te cuento, yo soy Sekiam, jugador competitivo de Pokémon, pero en verdad hago como 200 cosas además de jugar a los pokemones: soy fotógrafo, guionista, presentador de un programa de videojuegos...  Si quieres echarte unas risas y charlar con el mejor ambiente, este es tu canal ^^",es,Just Chatting,4599793,https://static-cdn.jtvnw.net/jtv_user_pictures/90c114b4-7653-4f4d-8957-0a84a820e484-profile_image-300x300.jpg,2012-06-02T09:32:52Z
70283398,riverwind,affiliate,"Tu canal de la nostalgia, juegos Retro, Indie y los clasicazos de toda la vida! Desde sonic hasta hollow knight, pasando por millones de juegos, como metroid, zelda, megaman, rocket league, shovel knight... Y como no, repartiendo percebes!!",es,,182756,https://static-cdn.jtvnw.net/jtv_user_pictures/7b6d11a4-c2ec-494d-a90a-2d779b3bd06e-profile_image-300x300.png,2014-08-30T23:20:09Z
30176412,reskar,affiliate,"Amante de videojuegos, libros,rolero y Speedrunner. Salta para perder tus miedos y encontraras tu razon para vivir.",en,Fatal Frame: Maiden of Black Water,13082,https://static-cdn.jtvnw.net/jtv_user_pictures/5e57614d-a7ce-4dac-b793-628f3b4558d0-profile_image-300x300.png,2012-04-30T15:02:55Z
610935997,sirolopez56,partner,Periodista aunque alguno tenga sus dudas. Gallego y por tanto ciudadano del mundo. ,es,Pokémon Brilliant Diamond/Shining Pearl,4639520,https://static-cdn.jtvnw.net/jtv_user_pictures/3ab41704-4deb-4cb1-9c9d-6f067ec2978d-profile_image-300x300.png,2020-11-20T01:20:06Z
42283037,hekady,partner,Elfa de Azeroth. Cosplayer. Las gominolas son la felicidad.+ www.Hekady.com + @Hekady +,es,VALORANT,4342170,https://static-cdn.jtvnw.net/jtv_user_pictures/hekady-profile_image-cbb1a98a68860836-300x300.jpeg,2013-04-09T19:48:00Z
1156382,nelsonjav,affiliate,"Soy Nelson, pero la mayoría me conoce como ""el viejito"". Vengo de El Salvador pero vivo en Frankfurt, Alemania. En el día trabajo como inventor, pero en el universo de ""Nelsonjav"", soy un Guerrero Bananón!",es,Just Chatting,15147,https://static-cdn.jtvnw.net/jtv_user_pictures/nelsonjav-profile_image-3add7487e52d3637-300x300.png,2008-07-28T05:56:56Z
113977968,depslol,affiliate,LUL,en,League of Legends,17842,https://static-cdn.jtvnw.net/jtv_user_pictures/38d68814-3cc6-4c3c-bf4f-34bfb8fec913-profile_image-300x300.jpeg,2016-01-26T23:00:36Z
123782776,tarzaned,partner,4x Rank 1 Jungler,fr,Counter-Strike: Global Offensive,22950170,https://static-cdn.jtvnw.net/jtv_user_pictures/ac27079a-9f80-45ec-81b0-979893c777a0-profile_image-300x300.png,2016-05-08T12:09:52Z
188614162,gloriamatvien,partner,🐾 I'm a girl who loves dancing 🐾,en,Just Dance 2022,17890099,https://static-cdn.jtvnw.net/jtv_user_pictures/c279a788-3a8d-4d63-8c40-f6cef264e322-profile_image-300x300.png,2018-01-03T12:41:02Z
44008274,nandisko,affiliate,,en,League of Legends,158615,https://static-cdn.jtvnw.net/jtv_user_pictures/789907ad-6b2c-4240-a804-5034c9138514-profile_image-300x300.png,2013-05-26T20:09:27Z
94055227,mayichi,partner,"Te invito a jugar conmigo y a aprender juntos, gracias por acompañarme en esta aventura.  ♥ ^^ ",es,,31965130,https://static-cdn.jtvnw.net/jtv_user_pictures/98a9eb2b-0d5b-4207-bb3a-8e6ee69c0bb2-profile_image-300x300.png,2015-06-21T00:28:00Z
94055227,mayichi,partner,"Te invito a jugar conmigo y a aprender juntos, gracias por acompañarme en esta aventura.  ♥ ^^ ",es,Art,31965130,https://static-cdn.jtvnw.net/jtv_user_pictures/98a9eb2b-0d5b-4207-bb3a-8e6ee69c0bb2-profile_image-300x300.png,2015-06-21T00:28:00Z
48225556,jefestrefe,affiliate,Fast,es,Just Chatting,5164,https://static-cdn.jtvnw.net/jtv_user_pictures/f0319eaf-c914-4236-a401-ab56a2fc4382-profile_image-300x300.jpg,2013-08-28T02:51:26Z
107627864,soyfelipez360,partner,A veces juego a cosas,es,Just Chatting,14686924,https://static-cdn.jtvnw.net/jtv_user_pictures/soyfelipez360-profile_image-75a6427850e34957-300x300.jpeg,2015-11-21T13:43:46Z
107627864,soyfelipez360,partner,A veces juego a cosas,es,The Legend of Zelda: The Minish Cap,14686924,https://static-cdn.jtvnw.net/jtv_user_pictures/soyfelipez360-profile_image-75a6427850e34957-300x300.jpeg,2015-11-21T13:43:46Z
70357283,arigameplays,partner,"Hola, soy AriGameplays!  ♥ Bienvenido seas, espero que disfrutes mucho de mis streams, me encantaría tenerte por acá! (◍•ᴗ•◍)✧*。",es,Fall Guys: Ultimate Knockout,21416913,https://static-cdn.jtvnw.net/jtv_user_pictures/b563146b-3b41-4f0e-937f-031357516c23-profile_image-300x300.png,2014-08-31T21:00:56Z
70357283,arigameplays,partner,"Hola, soy AriGameplays!  ♥ Bienvenido seas, espero que disfrutes mucho de mis streams, me encantaría tenerte por acá! (◍•ᴗ•◍)✧*。",es,Twitch Plays,21416913,https://static-cdn.jtvnw.net/jtv_user_pictures/b563146b-3b41-4f0e-937f-031357516c23-profile_image-300x300.png,2014-08-31T21:00:56Z
140772558,baiano,partner,"Fui pro player de LoL por mais de 5 anos, primeiro jogador Brasileiro a jogar fora do país. Já superei um tumor, depressão e diversas cirurgias! Criei o CBOLÃO e o BAIANALISTA pra trazer alegria e diversão pra vocês! Atualmente faço lives praticamente todo dia aqui na Twitch! SÓ AGRADECE!!!!",es,Counter-Strike: Global Offensive,56802952,https://static-cdn.jtvnw.net/jtv_user_pictures/13041726-052f-4009-bf48-2195eb3bd376-profile_image-300x300.png,2016-11-30T21:19:09Z
56694446,kytiana,affiliate,"La rager de los rizos y devoradora de gofres con chocolate. Crecí con la NES. Juego a cualquier cosa que me pongan por delante, me encantan los juegos indies, los puzzles y los juegos de pensar. Amante de los pixeles y de gritar como una niña jugando a juegos de terror.",es,,42166,https://static-cdn.jtvnw.net/jtv_user_pictures/f6d50f50-783f-4fbc-b1fa-74b27ffa76af-profile_image-300x300.png,2014-02-13T10:19:06Z
29034217,frigoadri,partner,"Hola! Bienvenidos! Si te lo preguntas, el baño, al fondo a la derecha",es,Black Mesa,4444333,https://static-cdn.jtvnw.net/jtv_user_pictures/788d8638-af53-4659-92fc-4bbc4d5990cb-profile_image-300x300.png,2012-03-15T22:11:51Z
124304147,averagejonas,partner,Content creator for Team Liquid. AverageJonas is frequently observed making big plays while doing sing-alongs in VALORANT & Apex Legends! Rumour has it he took a Geometry degree to improve his Sova arrows. ♥️ Business: AverageJonas@TeamLiquid.com,tr,VALORANT,15231111,https://static-cdn.jtvnw.net/jtv_user_pictures/c3978414-d288-4dad-822c-b0e7b7e2d399-profile_image-300x300.png,2016-05-15T09:44:36Z
56720026,erix79,affiliate,"Soy un gato gamer, no hace falta que diga nada mas =^_^=",es,LOL,178610,https://static-cdn.jtvnw.net/jtv_user_pictures/45ca510d-2bbe-4d65-bdc1-8c02f34f2ff7-profile_image-300x300.png,2014-02-13T19:30:40Z
28462004,garenatw,partner,Garena 電競官方直播頻道,es,Make-Up and Style,197329605,https://static-cdn.jtvnw.net/jtv_user_pictures/garenatw-profile_image-85f32c0eaad8b48e-300x300.jpeg,2012-02-24T07:03:33Z
50795175,roldier,affiliate,Ibai fue mi primer suscriptor ,es,New World,429374,https://static-cdn.jtvnw.net/jtv_user_pictures/f2706749-1ae2-4c5b-8d32-1bc582c3c6e9-profile_image-300x300.png,2013-10-28T17:01:52Z
59930108,gralouu,affiliate,"Jugador Profesional hace 4 años, enseñando como carrear tus SoloQ y subir de ligas ",en,League of Legends,193955,https://static-cdn.jtvnw.net/jtv_user_pictures/7b895922-1d38-4838-aa11-07898cdcb7f5-profile_image-300x300.png,2014-03-30T19:12:06Z
126075263,pandaruw,affiliate,"Bienvenido/a, acá solo flameamos y nos enojamos : )",en,The Sims 4,24820,https://static-cdn.jtvnw.net/jtv_user_pictures/4c8de0d3-8de6-4885-814e-4c3f43252d24-profile_image-300x300.png,2016-06-06T11:59:12Z
475537,mu3r73s,affiliate,Lord Comandante de la Legión de la Muerte,es,Just Chatting,57482,https://static-cdn.jtvnw.net/jtv_user_pictures/57776201-47b6-409a-8f74-c201fdfa445e-profile_image-300x300.jpg,2008-04-24T14:01:06Z
112205452,flights1,partner,Raze guy from Youtube,es,Just Chatting,4331658,https://static-cdn.jtvnw.net/jtv_user_pictures/74e2976b-46de-4c83-b0ba-cfddaf5cc841-profile_image-300x300.png,2016-01-09T16:48:49Z
77491048,lagpu1,affiliate,Speedrunner and miscellaneous content in the free time,es,osu!,7043,https://static-cdn.jtvnw.net/jtv_user_pictures/lagpu1-profile_image-5a73ae7f29675a28-300x300.jpeg,2014-12-19T06:13:05Z
55097580,gemmatheway,partner,https://twitter.com/Gemmatheway Platinum,en,VALORANT,3009960,https://static-cdn.jtvnw.net/jtv_user_pictures/gemmatheway-profile_image-95c3a7dc7bdce3de-300x300.jpeg,2014-01-16T20:48:14Z
140786154,manuu_lol,,,es,League of Legends,12964,https://static-cdn.jtvnw.net/jtv_user_pictures/c7b58f3a-af1b-411d-b279-1ef41c2eda3e-profile_image-300x300.png,2016-12-01T01:08:39Z
55097580,gemmatheway,partner,https://twitter.com/Gemmatheway Platinum,es,Just Chatting,3009960,https://static-cdn.jtvnw.net/jtv_user_pictures/gemmatheway-profile_image-95c3a7dc7bdce3de-300x300.jpeg,2014-01-16T20:48:14Z
56584445,rumiin,partner,"¿Buscas variedad en los streams, ver toda la novedad, juegos retro y sobre todo Pokémon? Ve a por palomitas y disfruta.   ",es,Fortnite,7262724,https://static-cdn.jtvnw.net/jtv_user_pictures/4a2b5696-5b6c-477f-9675-5d8ef9c9cdf4-profile_image-300x300.png,2014-02-11T01:59:43Z
109188866,itsrazun,affiliate,Mi padre me dijo algo cuando se divorció.. Me dijo: Todo soldado tiene 2 familias... Una con la que nace. Y una con la que muere..,es,Grand Theft Auto V,98276,https://static-cdn.jtvnw.net/jtv_user_pictures/ae5ce8ff-d35a-499d-9d3d-2f8795ddc134-profile_image-300x300.png,2015-12-10T21:03:08Z
26999812,herreteman,affiliate,"Spanish trilingual speedrunner, EN/ES/CAT",en,Super Mario 64,16032,https://static-cdn.jtvnw.net/jtv_user_pictures/48c1f1d2-15d2-4031-8200-ce130397f7a6-profile_image-300x300.png,2011-12-24T01:23:10Z
158401003,polo,partner,Increibe creador de bailes y devorador acérrimo de tartas y pasteles.,es,Propnight,3846141,https://static-cdn.jtvnw.net/jtv_user_pictures/162336ce-dc18-431d-a15b-1d3fd4bd1c2a-profile_image-300x300.png,2017-05-30T17:01:09Z
224818031,farfadoxvevo,partner,"Creador de contenido, amante de los videojuegos",es,VALORANT,8208904,https://static-cdn.jtvnw.net/jtv_user_pictures/e68a393f-5487-4f24-9b71-1e93ae488e22-profile_image-300x300.png,2018-05-20T21:58:58Z
142092292,flrrb,affiliate,"Playing possibly anything at any given time.  I enjoy building and management games, as well as simulations.",es,Just Chatting,4721,https://static-cdn.jtvnw.net/jtv_user_pictures/71f0d10d-9d93-40be-b5b0-c837c598f51d-profile_image-300x300.png,2016-12-16T15:51:19Z
131341531,metzly11,affiliate,🎮🍔🍕🍟,es,VALORANT,13097,https://static-cdn.jtvnw.net/jtv_user_pictures/metzly11-profile_image-06b59bcb467e1714-300x300.jpeg,2016-08-04T18:50:02Z
512977322,slakun10,partner,,es,VALORANT,14478643,https://static-cdn.jtvnw.net/jtv_user_pictures/e5275ba1-1903-4cd6-a066-3a80b87d22cf-profile_image-300x300.png,2020-04-12T14:28:48Z
53994760,rnatioon,affiliate,,ko,League of Legends,173426,https://static-cdn.jtvnw.net/jtv_user_pictures/e62059be-a74d-47d3-8e78-2553db14e1a9-profile_image-300x300.png,2013-12-28T17:53:48Z
92547428,iagoabd,partner,"Mi nombre es Iago, analista y comentarista de freestyle, el principal contenido de este canal. Reacciones a las principales competiciones, IRL, análisis de batallas, charlas con freestylers... Todo esto y mucho más en este canal, sígueme!",es,Just Chatting,982778,https://static-cdn.jtvnw.net/jtv_user_pictures/f2d503b8-c421-45bb-b851-c2a96336f137-profile_image-300x300.png,2015-06-02T21:20:03Z
93134173,sen_elric,affiliate,"Hello there! Freelance artist & animator here, sharing her work and chilling on stream ✨ ¡Hola! Soy Sen, artista y animadora freelance compartiendo su trabajo y una buena platica en stream (｡’▽’｡)♡ She/Her | 24 lvl | 🇲🇽 | Anime & Manga Lover | Amateur Comic Artist & content creator | 💜🖤🤍",es,iRacing,68887,https://static-cdn.jtvnw.net/jtv_user_pictures/a2299abf-36d8-4a25-a982-17a1fee22990-profile_image-300x300.png,2015-06-10T03:42:14Z
54595141,ginkotv,partner,Leyenda en Hearhstone. Paquete en League of Legends.,es,MO:Astray,2607543,https://static-cdn.jtvnw.net/jtv_user_pictures/2e03bfb8-87a8-4719-a8f8-9975b0dd28bb-profile_image-300x300.png,2014-01-07T19:42:19Z
141001939,bonni3gg,affiliate,🔮🌕 👱🏻‍♀️ɢᴀᴍᴇʀ🎮 ᴅᴊ ɪɴɢ-ᴇꜱp) ɪɴꜱᴛᴀɢʀᴀᴍ ʙᴏɴɴɪ3ɢɢ,es,League of Legends,45240,https://static-cdn.jtvnw.net/jtv_user_pictures/1b4db9df-a4ff-490e-ad1b-2ad8b584c09a-profile_image-300x300.png,2016-12-03T20:20:37Z
38421618,tsm_bjergsen,partner,League of legends professional mid laner for Team Liquid ~,en,Just Chatting,94324484,https://static-cdn.jtvnw.net/jtv_user_pictures/tsm_bjergsen-profile_image-ba41a683271a8848-300x300.jpeg,2012-12-12T18:51:04Z
97314658,lofijanes,affiliate,"Holis, soy Lofi la Diosa del Amor, vente y recibe tu dosis de amor entre snipazos, besos y mimitos que estaré encantada, eso sí, yo tambien quiero un poquito! PD: Amo la pizza y el cine🐻💕",es,League of Legends,42777,https://static-cdn.jtvnw.net/jtv_user_pictures/8e87521f-601c-4126-86db-278776521d42-profile_image-300x300.jpg,2015-07-26T19:07:36Z
278173917,qight5live,,,es,Music,355,https://static-cdn.jtvnw.net/jtv_user_pictures/fa33a2bf-94c5-492d-9561-52a41e0a3bfd-profile_image-300x300.png,2018-11-25T17:55:15Z
58486016,evangelion0,partner,Sabéis de que se alimentan las sombras? De sombrasada.,es,Ruined King: A League of Legends Story,24308476,https://static-cdn.jtvnw.net/jtv_user_pictures/1befc239-07b2-4394-a097-299c8e076050-profile_image-300x300.png,2014-03-09T12:44:48Z
58486016,evangelion0,partner,Sabéis de que se alimentan las sombras? De sombrasada.,es,VALORANT,24308476,https://static-cdn.jtvnw.net/jtv_user_pictures/1befc239-07b2-4394-a097-299c8e076050-profile_image-300x300.png,2014-03-09T12:44:48Z
104455653,spursito,partner,"Dosis frenéticas de diversión y alegría, pero en directo.",es,eFootball PES 2021 Season Update,11048368,https://static-cdn.jtvnw.net/jtv_user_pictures/01cafc14-0477-4f4d-a4d1-655058922ff6-profile_image-300x300.png,2015-10-15T22:26:30Z
107830050,peet1334,affiliate,"A veces juego cosas interesantes, otra veces los videojuegos me juegan a mi, que cosas mas raras",es,Vampire: The Masquerade - Bloodhunt,38375,https://static-cdn.jtvnw.net/jtv_user_pictures/cef04ca3-7881-4160-bb43-ef0451c3e467-profile_image-300x300.png,2015-11-23T19:33:36Z
31307610,brakal,partner,,es,VALORANT,8424067,https://static-cdn.jtvnw.net/jtv_user_pictures/brakal-profile_image-9abada8ce5b9bafb-300x300.jpeg,2012-06-14T01:59:15Z
43360441,daniplayerone,partner,"I used to be a Speedrunner. Then, I drove cars fast in iRacing. Now I am figuring out how to paint miniatures. Bear with me while I figure out if I even remember how to stream :D",es,Pokémon Crystal,688980,https://static-cdn.jtvnw.net/jtv_user_pictures/daniplayerone-profile_image-1410ecd83135030a-300x300.jpeg,2013-05-09T18:26:30Z
