id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
490592527,valorant,partner,VALORANT is a 5v5 character based tactical shooter video game from Riot Games. ,en,VALORANT,90518583,https://static-cdn.jtvnw.net/jtv_user_pictures/811dc7d4-1079-4ead-8b48-97f3ff4fa361-profile_image-300x300.png,2020-02-06T00:22:59Z,
26492776,esl_spain,partner,La mayor liga de videojuegos del mundo y de España. Sigue las mejores retransmisiones en castellano de los eSports.,es,Brawl Stars,25600172,https://static-cdn.jtvnw.net/jtv_user_pictures/62c731d3-de11-4cc8-91c5-7e1bdc8ab0ef-profile_image-300x300.jpeg,2011-12-01T13:56:09Z,
27931774,halifax,partner,"Team Solomid PUBG Streamer. Canadian Twitch, Discord and PUBG Partner. Come enjoy our community with us!",en,Icarus,11991954,https://static-cdn.jtvnw.net/jtv_user_pictures/f539739d-25e8-4b45-8fa9-2df6c35fdbe7-profile_image-300x300.png,2012-02-03T03:46:58Z,
89152736,camms,partner,"I stream games. One game. Sometimes more, but usually just one. ",en,Apex Legends,765396,https://static-cdn.jtvnw.net/jtv_user_pictures/793cee0a-c04d-4c03-9ee4-de3cef916f5f-profile_image-300x300.jpg,2015-04-21T18:36:36Z,
77649106,ampeterby7,partner,"Soy nuevo. Aquí me vas a conocer de verdad, mucho más allá de lo que puedes ver en YouTube. Ahora tú decide si te quieres quedar {No Family Friendly}",es,Fortnite,13878372,https://static-cdn.jtvnw.net/jtv_user_pictures/ampeterby7-profile_image-4ec70a4fa480135e-300x300.png,2014-12-21T14:26:51Z,
45302947,iitztimmy,partner,Where dreams are made,en,Minecraft,32506828,https://static-cdn.jtvnw.net/jtv_user_pictures/fdd603ec-4370-4269-b12c-8f643f1f23dc-profile_image-300x300.png,2013-06-28T04:15:32Z,
29438972,szychu,partner,,en,Axie Infinity,1394361,https://static-cdn.jtvnw.net/jtv_user_pictures/szychu-profile_image-12154be2267bdee2-300x300.jpeg,2012-04-01T13:10:05Z,
35980866,perxitaa,partner,Troll de Youtube http://www.youtube.com/user/perxitaa,es,Grand Theft Auto V,38761384,https://static-cdn.jtvnw.net/jtv_user_pictures/6213a284-c133-41cf-ad99-ebef738eb550-profile_image-300x300.png,2012-09-05T22:12:47Z,
53430798,burn,partner,Hey it's me.,en,At Dead Of Night,4052278,https://static-cdn.jtvnw.net/jtv_user_pictures/995c269b-5817-4efc-8a60-21dd55075452-profile_image-300x300.png,2013-12-18T01:24:32Z,
128856353,mande,partner,Ayyyy lmao,en,Just Chatting,5650533,https://static-cdn.jtvnw.net/jtv_user_pictures/49182eb9-e05e-401e-bee1-478e59d61fe9-profile_image-300x300.png,2016-07-07T13:25:11Z,
553750529,riot_kassadin,affiliate,King of The Void | ✩✩ discord.gg/Kassadin ✩✩ | Not affiliated with Riot Games,en,League of Legends,75751,https://static-cdn.jtvnw.net/jtv_user_pictures/8db53cbf-8552-42a1-8747-5d4c59981ee1-profile_image-300x300.png,2020-07-12T12:27:51Z,
30039402,avagg,partner,Hi. I like beer and video games.,en,Apex Legends,28039643,https://static-cdn.jtvnw.net/jtv_user_pictures/6440e14b-4a4b-4b27-b086-f648b359deee-profile_image-300x300.jpg,2012-04-25T06:03:37Z,
152516578,sigh_ren,affiliate,✧ lvl 25 ✧ CA ✧ published author ✧ BA in creative writing ✧ MA in Education ✧,en,A Plague Tale: Innocence,2978,https://static-cdn.jtvnw.net/jtv_user_pictures/fd24cc6a-0b83-423b-b857-bc949ba5e28e-profile_image-300x300.png,2017-04-06T08:33:00Z,
208813061,manutegaming,partner,http://www.youtube.com/manutegaming,es,League of Legends,2068144,https://static-cdn.jtvnw.net/jtv_user_pictures/3abb366a-04e9-48f5-89f8-8632627add14-profile_image-300x300.png,2018-03-26T14:08:34Z,
68536156,sulfuriczombie,,Not an actual serious stream if you wanna chill your more than welcome.,en,7 Days to Die,702,https://static-cdn.jtvnw.net/jtv_user_pictures/864c2f8aea054293-profile_image-300x300.jpeg,2014-08-09T04:59:35Z,
497787852,krishashow,partner,,en,Just Chatting,52751,https://static-cdn.jtvnw.net/jtv_user_pictures/40b7746d-c071-4671-8bda-26f754302ab9-profile_image-300x300.png,2020-03-08T00:56:30Z,
67650991,realkraftyy,partner,Playing,en,Fortnite,26954287,https://static-cdn.jtvnw.net/jtv_user_pictures/938be6a7-dcb8-4b58-acd2-6c92a724cfc0-profile_image-300x300.png,2014-07-29T19:42:01Z,
60917582,s1mple,partner,"Hey, my name is Oleksandr ""s1mple"" Kostyliev. For friends im Sasha",ru,Counter-Strike: Global Offensive,92283700,https://static-cdn.jtvnw.net/jtv_user_pictures/a6b26e12-6ac6-49b6-ab2a-63dfa474e989-profile_image-300x300.png,2014-04-15T10:49:43Z,
93034725,rubikyt_,partner,,es,Minecraft,5452822,https://static-cdn.jtvnw.net/jtv_user_pictures/b0f3aabf-0ea9-40fc-8e1f-1bbb0cc508a9-profile_image-300x300.png,2015-06-08T20:56:05Z,
96419668,heelmike,partner,Its not being cocky. It’s just confidence.,en,Slots,7803793,https://static-cdn.jtvnw.net/jtv_user_pictures/23ff75f6-cce0-4071-8e45-9c9edb5281d7-profile_image-300x300.png,2015-07-17T22:04:47Z,
24538518,sneakylol,partner,Streamer :D,en,Final Fantasy XIV Online,137936624,https://static-cdn.jtvnw.net/jtv_user_pictures/694247cc-a141-4f2b-93cc-02687d045399-profile_image-300x300.png,2011-09-02T23:16:11Z,
139799492,karmakinesis,affiliate,"Heyo, I'm Karma. I play a variety of games in what ends up looking like a ""flavor-of-the-month"" situation. If you're in the chat, I WILL interact with you. I'm genuinely invested in creating fun, engaging, and worthwhile content while providing a safe and welcoming place to hang out.",en,Final Fantasy XIV Online,4373,https://static-cdn.jtvnw.net/jtv_user_pictures/053447d4-5970-4283-a811-657c299a63c1-profile_image-300x300.png,2016-11-18T18:06:24Z,
538506717,marinemammalrescue,partner,"The Marine Mammal Rescue Centre is a hospital for sick & injured marine mammals. Channel run by BC Marine Mammal Rescue Society & passionate volunteers with feeds from MMR and the Vancouver Aquarium from the traditional, unceded territories of the Squamish, Musqueam and Tsleil-Waututh peoples.",en,"Animals, Aquariums, and Zoos",4765246,https://static-cdn.jtvnw.net/jtv_user_pictures/edf49b3e-5f98-4b20-b448-035132d066a8-profile_image-300x300.png,2020-06-02T02:21:46Z,
502816888,freshlobsterccg,partner,"Heya! I'm a 25 year old med student from Germany. Been playing a large variety of competitive games and sports for most of my youth, so I decided to give streaming a shot. Prize money finishes include: Bloodline Champions, Poker, Artifact and Legends of Runeterra. Feel free to ask me anything!",en,Legends of Runeterra,569622,https://static-cdn.jtvnw.net/jtv_user_pictures/40b981e5-4dad-4f96-bf79-b84b1b584cb9-profile_image-300x300.png,2020-03-23T17:25:39Z,
481476066,solar_plexuss,affiliate,"Hellloooo? I'm Solar, or Plex! I'm an Aussie streamer and I play many different games but always down for a lil giggle. Come join our beautiful family",en,Apex Legends,137625,https://static-cdn.jtvnw.net/jtv_user_pictures/20eed96f-4ced-4740-b387-c24701390bad-profile_image-300x300.png,2020-01-01T01:37:56Z,
89102691,pooch,partner,"Hi, I’m Pooch! i play mostly apex and sometimes other games welcome to my channel. ",en,Apex Legends,483907,https://static-cdn.jtvnw.net/jtv_user_pictures/00723105-0101-4332-ab77-5370eb605d67-profile_image-300x300.png,2015-04-20T23:27:04Z,
168679147,diablitoesp,partner,"Cada día un reto , cada reto un motivo por el cual mejorar la calidad que el espectador se merece.",es,Grand Theft Auto V,2256296,https://static-cdn.jtvnw.net/jtv_user_pictures/217045c0-1365-48f6-a3cf-a321d56890ae-profile_image-300x300.png,2017-08-06T22:17:53Z,
210999525,flynnrow,affiliate,,en,VALORANT,53320,https://static-cdn.jtvnw.net/jtv_user_pictures/1ae3d97e-e86c-49e5-b99e-fed7aee534c9-profile_image-300x300.png,2018-04-02T20:07:42Z,
79766159,heheexdbtw,affiliate,,en,VALORANT,2825,https://static-cdn.jtvnw.net/jtv_user_pictures/7cc36cc5-5270-4f37-a197-8c89b936033a-profile_image-300x300.png,2015-01-14T00:41:16Z,
30784989,rollipollipotamus,partner,It's LIT! Come be a part of the FAM -- join me and my whacky mouth twitch as I stream every day!,en,PUBG: BATTLEGROUNDS,860674,https://static-cdn.jtvnw.net/jtv_user_pictures/ad9770ca-3b1a-4c45-b7a8-d5c5f0a799a6-profile_image-300x300.png,2012-05-25T02:15:43Z,
42028111,lvpes3,partner,"Canal de la LVP, Liga de Videojuegos Profesional. http://www.lvp.es",es,League of Legends: Wild Rift,24677174,https://static-cdn.jtvnw.net/jtv_user_pictures/lvpes3-profile_image-ec106b20e0d07241-300x300.png,2013-04-03T10:53:28Z,
500314185,officialmikeshinoda,partner,linkin park / fort minor / i make stuff,en,Art,6897276,https://static-cdn.jtvnw.net/jtv_user_pictures/f5e42366-2197-4450-aad5-67d0e7cbdbfb-profile_image-300x300.png,2020-03-17T16:16:19Z,
39298218,dakotaz,partner,i like wolves,en,Just Chatting,133246513,https://static-cdn.jtvnw.net/jtv_user_pictures/88372511-029d-409f-9867-3c089b72fd97-profile_image-300x300.png,2013-01-13T07:03:10Z,
169799714,nyashaaghorashivashakti,,"Third Eye Awakened Being, sharing the truths of My Beloved Guru, His Divine Holiness Bhagwan Sri Nithyananda Paramashivam!!! 🙏🏽💜💕 ",en,Science & Technology,25,https://static-cdn.jtvnw.net/jtv_user_pictures/d7064873-c520-4b8a-ba87-e5bdbaefc6de-profile_image-300x300.png,2017-08-14T02:28:38Z,
181582483,ninjayla,partner,Just here to make you laugh 💛,en,Just Chatting,4674957,https://static-cdn.jtvnw.net/jtv_user_pictures/44d52fce-eb83-40d0-83f7-f00b82779066-profile_image-300x300.png,2017-11-12T20:40:59Z,
135449532,sirdel,affiliate,Apex legends player for GMT Esports,en,Apex Legends,341993,https://static-cdn.jtvnw.net/jtv_user_pictures/a3aa2684-1803-4c4a-8bda-fd374cbd36e1-profile_image-300x300.png,2016-09-26T15:39:11Z,
139820594,purfectlioness,partner, ,en,Just Chatting,316364,https://static-cdn.jtvnw.net/jtv_user_pictures/d0b23b91-ac89-44ae-b73b-b481fbd2c3ba-profile_image-300x300.png,2016-11-18T21:48:50Z,
46715307,hanssama,partner,"I'm a 21 years old League of Legends player from France, currently the Bot Laner for Rogue",en,League of Legends,5093421,https://static-cdn.jtvnw.net/jtv_user_pictures/a273fb0d-31de-4771-8839-5d6f69595eca-profile_image-300x300.png,2013-07-27T20:09:47Z,
103574917,viterlo,partner,Las mejores fiestas a domicilio a partir de las 23:30. Contacto: contactoviterlo@gmail.com,es,Music,327153,https://static-cdn.jtvnw.net/jtv_user_pictures/viterlo-profile_image-70c38230ab45eca5-300x300.jpeg,2015-10-03T14:31:21Z,
65124176,flexxy,affiliate,"Just Flexxy, Loves Gaming and Chilling ALOT!",en,Black Desert,130548,https://static-cdn.jtvnw.net/jtv_user_pictures/a6227093-8811-4a1d-b4e9-25524686690e-profile_image-300x300.png,2014-06-26T18:19:31Z,
42170416,danii,partner,i play vidya gaymz,en,VALORANT,1568959,https://static-cdn.jtvnw.net/jtv_user_pictures/3ca30e66-20f4-476e-8821-ab1b046ec26b-profile_image-300x300.png,2013-04-06T22:04:23Z,
72312037,paracetamor,partner,Hola,es,Minecraft,11058757,https://static-cdn.jtvnw.net/jtv_user_pictures/9a1f0f76-13c5-421a-bd31-642081aef654-profile_image-300x300.png,2014-10-02T17:10:41Z,
106208776,abusing_r2,partner,"What's up guys I'm playing apex legends mainly and trying to stream at least once a day. Stop by and follow if you like my stream, and let me know if you wanna see any other games I should stream!",en,Apex Legends,272004,https://static-cdn.jtvnw.net/jtv_user_pictures/d918d4bc-3b43-4aed-878a-5027ddfcf02f-profile_image-300x300.png,2015-11-05T21:34:00Z,
87477627,niko,partner,Professional CS:GO player for G2Esports #G2ARMY,en,Counter-Strike: Global Offensive,10461723,https://static-cdn.jtvnw.net/jtv_user_pictures/3d0eebfd-8a6f-4ae6-82b3-a8f8e4f6fb3a-profile_image-300x300.png,2015-04-04T14:10:16Z,
100681880,aspect_mlg,affiliate,New Streamer,en,Paladins,2242,https://static-cdn.jtvnw.net/jtv_user_pictures/2d3fd24ce87b62c3-profile_image-300x300.jpeg,2015-08-26T19:50:09Z,
221117670,jordielocks,partner,Jordie / 25 / California 🌞 Registered nurse and gamer. Enjoy this unfiltered stream of me playing all things shooting related! Perhaps an RPG or Card Game if I'm feeling wild 🦄,en,Stardew Valley,218648,https://static-cdn.jtvnw.net/jtv_user_pictures/b5fd4cd9-36a3-48e6-a844-fbc204aeec2c-profile_image-300x300.png,2018-05-10T20:17:35Z,
24912603,axeelxx,partner,26. Comentarista de deportes electrónicos.,es,Sports,383839,https://static-cdn.jtvnw.net/jtv_user_pictures/ba373dd2-4118-4dfe-9567-6de80372c773-profile_image-300x300.png,2011-09-18T17:06:04Z,
36533048,shadoune666,partner,"Hooola chicos! Soy el Frances que habla español!Jugador de Minecraft Hardcore, Survival, PvP, UHC!",es,Minecraft,10691517,https://static-cdn.jtvnw.net/jtv_user_pictures/c2b4e3fa-f82b-4d1b-9731-1b48c1bc59ec-profile_image-300x300.png,2012-09-29T19:45:51Z,
461292988,insepultus_,affiliate,yo. sup. friends call me Inse but yall can call me insecurities ,en,Apex Legends,31976,https://static-cdn.jtvnw.net/jtv_user_pictures/ad03f0f4-59bf-4052-bd9d-418af267a482-profile_image-300x300.png,2019-09-09T12:44:18Z,
210485458,agentemaxo,partner,TWITTER : @Maximus3blog // INSTAGRAM: @maximustresblog // YOUTUBE: maximus3blog,es,Just Chatting,16694316,https://static-cdn.jtvnw.net/jtv_user_pictures/4e1c48fc-010a-47e9-8097-6b474d846064-profile_image-300x300.png,2018-04-01T03:56:41Z,
108156229,phantombeatz777,affiliate,"I AM NOW A WEEKEND STREAMER! Working on my YouTube and music production so I moved the streaming time to the weekends only........for now. Its 8pm to midnight every Friday and Saturday. ON THE BRIGHT SIDE, my streams will have more personality to them since I will also have an active Youtube.",en,Among Us,5043,https://static-cdn.jtvnw.net/jtv_user_pictures/87cacc7f-4e9c-41da-89cd-2ae849fc4fa1-profile_image-300x300.png,2015-11-28T02:43:27Z,
54230415,thekine,partner,Hey I play Apex Legends with a controller on PC. I was born and raised on Oahu and now I'm in Texas as a full time streamer! THIS IS THE DREAM :) Mahalo for your support and generosity 💙,en,Apex Legends,2130016,https://static-cdn.jtvnw.net/jtv_user_pictures/2e9f1335-6577-42ad-b98f-3cb64f6ef808-profile_image-300x300.png,2014-01-01T13:37:39Z,
115490712,lowley,partner,,en,Path of Exile,54660,https://static-cdn.jtvnw.net/jtv_user_pictures/b0d92daf-91ce-42a4-9bc5-da0385bb54df-profile_image-300x300.png,2016-02-11T10:36:30Z,
504402221,bmwesports,,Welcome to the official BMW Esports Twitch channel.,en,iRacing,42689,https://static-cdn.jtvnw.net/jtv_user_pictures/124bcf3b-6f6b-4476-b67b-e128dfdfc84a-profile_image-300x300.png,2020-03-27T09:17:19Z,
196580360,muthaphukkin,affiliate,muthaphukkin - coffee maker for G2,it,VALORANT,167064,https://static-cdn.jtvnw.net/jtv_user_pictures/739b18d8-7279-4430-8e18-e9ac37303eba-profile_image-300x300.png,2018-02-15T20:43:45Z,
30642304,phvn,affiliate,,en,Apex Legends,15449,https://static-cdn.jtvnw.net/jtv_user_pictures/adfd04e5-4785-47ea-ac7b-969f10e90212-profile_image-300x300.png,2012-05-19T07:57:21Z,
124421740,academy,partner,"For more information, schedules and stats head to watch.lolesports.com",en,League of Legends,21947044,https://static-cdn.jtvnw.net/jtv_user_pictures/b380976d-d3bc-4e7e-99da-459a1cba2c38-profile_image-300x300.png,2016-05-16T17:49:41Z,
135175880,genburten,partner,(AUS/PC) Pro Apex controller player for @ReigniteJP,en,Apex Legends,5082517,https://static-cdn.jtvnw.net/jtv_user_pictures/67e1e4ad-f909-40f9-821c-daeeadb3584e-profile_image-300x300.png,2016-09-22T11:00:09Z,
24989471,tsquared,partner,Team: Str8 Rippin | Xbox Live Gamertag: Squared,en,Halo Infinite,558635,https://static-cdn.jtvnw.net/jtv_user_pictures/f6efdd6c-9832-4299-939f-1fc82b75ba35-profile_image-300x300.png,2011-09-22T07:01:54Z,
427607876,doubleminttv,affiliate,"Hello my name is Ronny.  I am currently 26 years old.  SoCal born and raised.  I enjoy playing competitive games such as LoL, Melee, Overwatch, Valorant?, and Apex Legends.  I am pretty friendly so don't be nervous to come and get to know each other.  If you want to know more about me come thru!",en,Apex Legends,23545,https://static-cdn.jtvnw.net/jtv_user_pictures/196d6d40-7777-4e00-98f4-76571f59a58c-profile_image-300x300.png,2019-04-03T00:46:16Z,
55607419,guhrl,partner,"Hello, I started streaming January 1st, 2018. I go by GuhRL ""Girl"". FPS games are my niche. I was born in 1995. My community means the world to me. Apex Legends is my main game and I love competition! Contact: guhrl@afkcreators.com",en,Apex Legends,4294660,https://static-cdn.jtvnw.net/jtv_user_pictures/50614263-92ac-4d1b-bf19-428bcbe5ac20-profile_image-300x300.png,2014-01-26T04:33:57Z,
48589777,ethieen,partner,Juego a cosas mientas hablo de la vida,es,Just Chatting,7357861,https://static-cdn.jtvnw.net/jtv_user_pictures/fc3bcf03-72aa-493f-813a-4e284f23d7ba-profile_image-300x300.png,2013-09-05T17:49:05Z,
141632129,bordie,partner,I do pretty ok,en,Fortnite,1092464,https://static-cdn.jtvnw.net/jtv_user_pictures/236949e3-287f-4eaf-8528-71cbb636a4b8-profile_image-300x300.png,2016-12-10T08:30:21Z,
27873693,syncedez,partner,gamer gaming,en,Apex Legends,2231462,https://static-cdn.jtvnw.net/jtv_user_pictures/ff288b7e-94cd-4892-913e-fe1e56754530-profile_image-300x300.png,2012-01-31T02:53:05Z,
75802639,markilokurasy,,"Juego a juegos, reacciono y hablo con ustedes.",es,,36745663,https://static-cdn.jtvnw.net/jtv_user_pictures/20281ebd-875b-4834-9693-208e0effddd8-profile_image-300x300.png,2014-11-23T17:47:55Z,
108460978,borhabibi,,,es,League of Legends,815,https://static-cdn.jtvnw.net/jtv_user_pictures/6f88dc3a06150f55-profile_image-300x300.jpeg,2015-12-01T16:15:25Z,
235835559,maya,partner,,en,Just Chatting,14755106,https://static-cdn.jtvnw.net/jtv_user_pictures/c2e5a2be-8072-40d0-a1cf-8bb2a47ff0a0-profile_image-300x300.png,2018-07-03T03:04:17Z,
35936672,chigre,partner,El de las 7. Si te suscribes estaras participando en sorteos exclusivos!! si tienes twitch o amazon prime es gratis y son premios muy top!!! Business: chigre@prestosa.com,es,FIFA 22,6532849,https://static-cdn.jtvnw.net/jtv_user_pictures/147c27a7-03bb-4b49-a880-8c9d48fa66a5-profile_image-300x300.png,2012-09-03T15:20:28Z,
132230344,moistcr1tikal,partner,I make things,en,Hollow Knight,50268434,https://static-cdn.jtvnw.net/jtv_user_pictures/df6f775d-8794-4cbe-aa85-dbdc72975696-profile_image-300x300.png,2016-08-15T01:10:43Z,
401189011,broncanogamer,,,es,Just Chatting,182092,https://static-cdn.jtvnw.net/jtv_user_pictures/066ed0a0-4011-4722-ab60-f2c3b74c9f46-profile_image-300x300.png,2018-12-09T17:49:37Z,
186224661,thebaesickz,affiliate,Here to have some laughs and share some laughs,en,Just Chatting,75687,https://static-cdn.jtvnw.net/jtv_user_pictures/d480c571-3b25-45f4-be3e-cb86bd564666-profile_image-300x300.png,2017-12-17T15:02:31Z,
163299585,blastpremier,partner,"BLAST Premier is an innovative global tournament series of live Counter-Strike tournaments, with the best teams in the world competing in a fast and exhilarating format. Our vision is to deliver world class esports entertainment for everyone. ",en,Counter-Strike: Global Offensive,97768500,https://static-cdn.jtvnw.net/jtv_user_pictures/69000ca8-9691-4e50-8f6d-b89f1eeffb32-profile_image-300x300.png,2017-07-07T16:21:43Z,
